raw_sms,telco,tx_type,amount,counterparty_name,counterparty_phone,balance,fee,tx_id,reference,dest_network
"Payment made for GHS 428.21 to RICHARD ABUBAKARI Current Balance: GHS 1,128.65 . Available Balance: GHS 1,128.65 Reference: market. Transaction ID: 77474352337. Fee charged: GHS1.70 TAX charged: GHS 0.00.",mtn,transfer_sent,428.21,RICHARD ABUBAKARI,,1128.65,1.7,77474352337,market,mtn
Your payment of GHS 25.00 to MTN AIRTIME has been completed at 2025-08-18 21:27:07. Your new balance: GHS 421.56. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 78724186926. External Transaction Id: 78724186926.Download the MoMo App for a Faster & Easier Experience.,mtn,airtime_purchase,25,MTN AIRTIME,750000,421.56,0.0,78724186926,-,mtn
0000016539546078 Confirmed. You have received GHS316.00 from MTN MOBILE MONEY with transaction reference: Transfer From: 233598484837-RICHARD AMANKWAH on 2025-09-07 at 23:44:42. Your Telecel Cash balance is GHS1123.53. Ref: abele,telecel,transfer_received,316,RICHARD AMANKWAH,233598484837,1123.53,0.0,0000016539546078,abele,mtn
"Payment received for GHS 879.12 from OWUSU EFFAH Current Balance: GHS 2,472.84 . Available Balance: GHS 2,472.84 . Reference: OWUSU EFFAH,0551195496 from VODAFONE. Transaction ID: 79264424157. TRANSACTION FEE: 0.00",mtn,transfer_received,879.12,OWUSU EFFAH,0551195496,2472.84,0.0,79264424157,-,mtn
"0000018084056440 Confirmed. You have transferred GHS1764.08 to FIDELITY BANK ACCOUNT - 2030089123456 - ODURO AMANKWAH SAEED on 2025-06-12 at 05:04:57. Your Telecel Cash balance is GHS973.17. You were charged GHS7.26 (Telecel Cash fee GHS7.26 + E-levy GHS0.00).
Reference: Apple Music.
Sendi k3k3!",telecel,bank_transfer,1764.08,ODURO AMANKWAH SAEED,2030089123456,973.17,7.26,0000018084056440,Apple Music,bank
"Payment received for GHS 786.00 from ADWOBA ZIBLIM Current Balance: GHS 1,906.44 . Available Balance: GHS 1,906.44 . Reference: food. Transaction ID: 75562704107. TRANSACTION FEE: 0.00",mtn,transfer_received,786,ADWOBA ZIBLIM,0543921653,1906.44,0.0,75562704107,food,mtn
0000017908549238 Confirmed. You have received GHS799.15 from MTN MOBILE MONEY with transaction reference: Transfer From: 233557842436-MANASSEH ANDOH on 2025-11-29 at 12:23:30. Your Telecel Cash balance is GHS2758.71. Ref: Q,telecel,transfer_received,799.15,MANASSEH ANDOH,233557842436,2758.71,0.0,0000017908549238,Q,mtn
"Your payment of GHS 18.05 to MTN AIRTIME has been completed at 2025-11-09 18:15:49. Your new balance: GHS 1,863.98. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 71778966053. External Transaction Id: 71778966053.Download the MoMo App for a Faster & Easier Experience.",mtn,airtime_purchase,18.05,MTN AIRTIME,750000,1863.98,0.0,71778966053,-,mtn
Cash Out made for GHS167.46 to KWABENA RAMSFIELD NKRUMAH. Current Balance: GHS601.25 Financial Transaction Id: 74380248626. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS1.67.,mtn,cash_out,167.46,KWABENA RAMSFIELD NKRUMAH,,601.25,1.67,74380248626,,agent
"0000015951226980 Confirmed. On 2026-01-21 at 22:43:26, a deposit of GHS150.50 was made to your account from CBG . Your balance is GHS1828.62. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.",telecel,deposit_received,150.5,CBG,,1828.62,0.0,0000015951226980,,telecel
"Payment received for GHS 168.00 from AGYEI OFORI Current Balance: GHS 2,164.73 . Available Balance: GHS 2,164.73 . Reference: shopping. Transaction ID: 77161934771. TRANSACTION FEE: 0.00",mtn,transfer_received,168,AGYEI OFORI,0243892570,2164.73,0.0,77161934771,shopping,mtn
Your payment of GHS 4.81 to MTN AIRTIME has been completed at 2025-11-15 11:31:04. Your new balance: GHS 132.91. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 71750120677. External Transaction Id: 71750120677.Download the MoMo App for a Faster & Easier Experience.,mtn,airtime_purchase,4.81,MTN AIRTIME,750000,132.91,0.0,71750120677,-,mtn
"0000019723857283 Confirmed. GHS231.00 sent to 0598652695 - MENSAH ASAMOAH on MTN MOBILE MONEY on 2025-12-04 at 14:06:26. Your Telecel Cash balance is GHS341.85. You were charged GHS3.52. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: salary.
Sendi k3k3!",telecel,transfer_sent,231,MENSAH ASAMOAH,0598652695,341.85,3.52,0000019723857283,salary,mtn
"0000018054922387 Confirmed. GHS409.48 sent to 0250275114 - ASIEDU DARKO on MTN MOBILE MONEY on 2025-08-20 at 15:18:35. Your Telecel Cash balance is GHS904.38. You were charged GHS2.85. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: veggies.
Sendi k3k3!",telecel,transfer_sent,409.48,ASIEDU DARKO,0250275114,904.38,2.85,0000018054922387,veggies,mtn
"Payment received for GHS 704.33 from ADJOA SAEED Current Balance: GHS 2,294.61 . Available Balance: GHS 2,294.61 . Reference: ADJOA SAEED,0251356778 from TELECEL. Transaction ID: 73854034584. TRANSACTION FEE: 0.00",mtn,transfer_received,704.33,ADJOA SAEED,0251356778,2294.61,0.0,73854034584,Q,mtn
"Payment received for GHS 648.33 from BEATRICE BEATRICE AMOAH Current Balance: GHS 2,253.33 . Available Balance: GHS 2,253.33 . Reference: BEATRICE BEATRICE AMOAH,0258415797 from VODAFONE. Transaction ID: 71430075522. TRANSACTION FEE: 0.00",mtn,transfer_received,648.33,BEATRICE BEATRICE AMOAH,0258415797,2253.33,0.0,71430075522,salary,mtn
"0000015565947426 Confirmed. GHS424.66 paid to 800100 - NHIS GHANA on 2026-02-17 at 08:36:22. Your new Telecel Cash balance is GHS999.11. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: medical.
Sendi k3k3!",telecel,merchant_payment,424.66,NHIS GHANA,800100,999.11,0.0,0000015565947426,medical,merchant
Transaction ID: 0000016863557208 confirmed from 555. You have received airtime of GHS86.22 from 0204559991 - ACHEAMPONG DOKO on 2025-10-20 at 21:53:27.,telecel,airtime_received,86.22,ACHEAMPONG DOKO,0204559991,,0.0,0000016863557208,,telecel
"Your payment of GHS 180.14 to STARBITES GHANA has been completed at 2026-01-24 02:08:16. Reference: . Your new balance: GHS 1,836.90. Fee was GHS 0.50 Tax charged: GHS0. Financial Transaction Id: 73206377751. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo",mtn,merchant_payment,180.14,STARBITES GHANA,,1836.9,0.5,73206377751,,merchant
"Your payment of GHS 132.01 to VODAFONE GHANA has been completed at 2025-06-10 14:16:26. Reference: . Your new balance: GHS 1,823.56. Fee was GHS 0.50 Tax charged: GHS0. Financial Transaction Id: 75542630097. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo",mtn,merchant_payment,132.01,VODAFONE GHANA,,1823.56,0.5,75542630097,,merchant
0000012884072663 confirmed. You have paid your GHS169.30 Ready Loan default charge on 2025-07-06 at 01:41:01. Your new Telecel Cash balance is GHS395.55.,telecel,loan_repayment,169.3,CBG READY LOAN,,395.55,0.0,0000012884072663,,telecel
0000014095724861 Confirmed. You have withdrawn GHS377.59 from A25736 - GOLD COAST TRADING on 2026-01-14 at 00:44:10. Your Telecel Cash balance is GHS429.01.,telecel,cash_withdrawal,377.59,GOLD COAST TRADING,A25736,429.01,0.0,0000014095724861,,agent
Your payment of GHS 8.56 to MTN AIRTIME has been completed at 2026-02-16 05:28:06. Your new balance: GHS 294.82. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 70618691188. External Transaction Id: 70618691188.Download the MoMo App for a Faster & Easier Experience.,mtn,airtime_purchase,8.56,MTN AIRTIME,750000,294.82,0.0,70618691188,-,mtn
"0000015332309995 Confirmed. GHS364.32 sent to 0252211227 - OBENG DARKWAH on MTN MOBILE MONEY on 2026-03-07 at 23:16:11. Your Telecel Cash balance is GHS1250.44. You were charged GHS3.38. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: Deposit.
Sendi k3k3!",telecel,transfer_sent,364.32,OBENG DARKWAH,0252211227,1250.44,3.38,0000015332309995,Deposit,mtn
0000014287142271 Confirmed. You have received GHS830.26 from MTN MOBILE MONEY with transaction reference: Transfer From: 233536875935-DADZIE APPIAH on 2025-10-19 at 10:40:57. Your Telecel Cash balance is GHS1732.48. Ref: internet,telecel,transfer_received,830.26,DADZIE APPIAH,233536875935,1732.48,0.0,0000014287142271,internet,mtn
"Your payment of GHS 45.07 to MTN AIRTIME has been completed at 2025-10-21 23:22:04. Your new balance: GHS 1,609.81. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 79890840829. External Transaction Id: 79890840829.Download the MoMo App for a Faster & Easier Experience.",mtn,airtime_purchase,45.07,MTN AIRTIME,750000,1609.81,0.0,79890840829,-,mtn
0000014242207603 Confirmed. You have received GHS575.00 from MTN MOBILE MONEY with transaction reference: Transfer From: 233552035969-ERNEST ASAMOAH on 2025-09-25 at 01:30:12. Your Telecel Cash balance is GHS237.79. Ref: 2006,telecel,transfer_received,575,ERNEST ASAMOAH,233552035969,237.79,0.0,0000014242207603,2006,mtn
"0000018729438497 Confirmed. GHS806.41 sent to 0556864678 - ACHEAMPONG BONSU on MTN MOBILE MONEY on 2025-12-24 at 17:12:59. Your Telecel Cash balance is GHS562.89. You were charged GHS6.77. Your E-levy charge is GHS0.00. Do more with Telecel Cash!
Reference: transport.
Sendi k3k3!",telecel,transfer_sent,806.41,ACHEAMPONG BONSU,0556864678,562.89,6.77,0000018729438497,transport,mtn
"Payment for GHS20.00 to MTN BUNDLE .Current Balance: GHS 1,578.78. Transaction Id: 74782735267. Fee charged: GHS0.00,Tax Charged 0 Download the MoMo App for a Faster & Easier Experience.",mtn,bundle_purchase,20.0,MTN BUNDLE,400300,1578.78,0.0,74782735267,,mtn
"Payment made for GHS 476.01 to NYAME PEPRAH. Current Balance: GHS 2,030.32. Available Balance: GHS 2,030.32. Reference: school fees. Transaction ID: 76934635533. Fee charged: GHS 1.62 TAX charged: GHS 0.00.",mtn,transfer_sent,476.01,NYAME PEPRAH,,2030.32,1.62,76934635533,school fees,mtn
"Payment made for GHS 445.99 to MARTHA LARYEA Current Balance: GHS 1,771.46 . Available Balance: GHS 1,771.46 Reference: n. Transaction ID: 77192403291. Fee charged: GHS2.95 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,445.99,MARTHA LARYEA,,1771.46,2.95,77192403291,n,mtn
"0000016647466188 Confirmed. GHS32.01 paid to 400200 - DSTV GHANA on 2025-07-31 at 22:40:08. Your new Telecel Cash balance is GHS1011.63. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: savings.
Sendi k3k3!",telecel,merchant_payment,32.01,DSTV GHANA,400200,1011.63,0.0,0000016647466188,savings,merchant
"Payment made for GHS 314.00 to BEDIAKO DARKWAH Current Balance: GHS 2,935.82 . Available Balance: GHS 2,935.82 Reference: thess. Transaction ID: 76888052186. Fee charged: GHS2.10 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,314,BEDIAKO DARKWAH,,2935.82,2.1,76888052186,thess,mtn
"Payment made for GHS 344.58 to DARKWAH ABDULLAH ZIBLIM. Current Balance: GHS 2,176.41. Available Balance: GHS 2,176.41. Reference: K. Transaction ID: 74319181498. Fee charged: GHS 2.65 TAX charged: GHS 0.00.",mtn,transfer_sent,344.58,DARKWAH ABDULLAH ZIBLIM,,2176.41,2.65,74319181498,K,mtn
"0000015937882116 Confirmed. GHS326.59 sent to 0544556869 - RICHARD BEATRICE AMOAH on MTN MOBILE MONEY on 2025-10-01 at 18:37:41. Your Telecel Cash balance is GHS302.76. You were charged GHS1.27. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: emergency.
Sendi k3k3!",telecel,transfer_sent,326.59,RICHARD BEATRICE AMOAH,0544556869,302.76,1.27,0000015937882116,emergency,mtn
"Payment made for GHS 476.62 to BAFFOUR JOSEPHINE ABDUL-MUMIN. Current Balance: GHS 1,755.46. Available Balance: GHS 1,755.46. Reference: Ken. Transaction ID: 70849582772. Fee charged: GHS 2.19 TAX charged: GHS 0.00.",mtn,transfer_sent,476.62,BAFFOUR JOSEPHINE ABDUL-MUMIN,,1755.46,2.19,70849582772,Ken,mtn
0000016748401455 Confirmed. You have received GHS73.67 from MTN MOBILE MONEY with transaction reference: Transfer From: 233247503099-OPOKU SARFO PEPRAH on 2025-06-13 at 07:47:25. Your Telecel Cash balance is GHS861.99. Ref: cake,telecel,transfer_received,73.67,OPOKU SARFO PEPRAH,233247503099,861.99,0.0,0000016748401455,cake,mtn
"Payment made for GHS 445.41 to KYEI FRIMPONG. Current Balance: GHS 2,302.59. Available Balance: GHS 2,302.59. Reference: medical. Transaction ID: 70828121106. Fee charged: GHS 1.82 TAX charged: GHS 0.00.",mtn,transfer_sent,445.41,KYEI FRIMPONG,,2302.59,1.82,70828121106,medical,mtn
"Payment made for GHS 68.55 to IBRAHIM AGYEMANG Current Balance: GHS 1,821.61 . Available Balance: GHS 1,821.61 Reference: -. Transaction ID: 78466233281. Fee charged: GHS1.88 TAX charged: GHS 0.00.",mtn,transfer_sent,68.55,IBRAHIM AGYEMANG,,1821.61,1.88,78466233281,-,mtn
"0000012606894103 Confirmed. GHS13.43 sent to 0531771915 - BOATENG APPIAH on MTN MOBILE MONEY on 2025-11-18 at 22:01:26. Your Telecel Cash balance is GHS703.02. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash!
Reference: abele.
Sendi k3k3!",telecel,transfer_sent,13.43,BOATENG APPIAH,0531771915,703.02,0.0,0000012606894103,abele,mtn
Payment made for GHS 259.00 to SARPONG ASIEDU. Current Balance: GHS 701.32. Available Balance: GHS 701.32. Reference: Deposit. Transaction ID: 71650795606. Fee charged: GHS 2.70 TAX charged: GHS 0.00.,mtn,transfer_sent,259,SARPONG ASIEDU,,701.32,2.7,71650795606,Deposit,mtn
"Payment received for GHS 631.71 from GYIMAH TAGOE Current Balance: GHS 1,037.24 . Available Balance: GHS 1,037.24 . Reference: Q. Transaction ID: 73592018915. TRANSACTION FEE: 0.00",mtn,transfer_received,631.71,GYIMAH TAGOE,0535536084,1037.24,0.0,73592018915,Q,mtn
"0000014281173472 Confirmed. GHS46.70 paid to 900200 - MULTICHOICE GH on 2026-01-20 at 00:28:43. Your new Telecel Cash balance is GHS1442.64. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: school fees.
Sendi k3k3!",telecel,merchant_payment,46.7,MULTICHOICE GH,900200,1442.64,0.0,0000014281173472,school fees,merchant
"Your payment of GHS 321.94 to KFC GHANA has been completed at 2025-08-18 08:02:51. Reference: . Your new balance: GHS 1,702.63. Fee was GHS 1.00 Tax charged: GHS0. Financial Transaction Id: 72055210201. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo",mtn,merchant_payment,321.94,KFC GHANA,,1702.63,1.0,72055210201,,merchant
0000013541663662 Confirmed. You have received GHS526.00 from MTN MOBILE MONEY with transaction reference: Transfer From: 233557111112-FELIX BOATENG KYEI on 2026-03-01 at 04:30:20. Your Telecel Cash balance is GHS1229.86. Ref: drink,telecel,transfer_received,526,FELIX BOATENG KYEI,233557111112,1229.86,0.0,0000013541663662,drink,mtn
0000018227342425 confirmed. You have received GHS936.37 as payment from EXPRESSPAY on 2025-07-24 at 07:28:36. Your new Telecel Cash balance is GHS262.99.,telecel,payment_received,936.37,EXPRESSPAY,735000,262.99,0.0,0000018227342425,,telecel
"Payment for GHS30.00 to MTN BUNDLE .Current Balance: GHS 1,228.64. Transaction Id: 74155431658. Fee charged: GHS0.00,Tax Charged 0 Download the MoMo App for a Faster & Easier Experience.",mtn,bundle_purchase,30.0,MTN BUNDLE,400300,1228.64,0.0,74155431658,,mtn
"Payment made for GHS 272.00 to STEPHEN FRIMPONG Current Balance: GHS 2,816.32 . Available Balance: GHS 2,816.32 Reference: birthday. Transaction ID: 75305287357. Fee charged: GHS2.42 TAX charged: GHS 0.00.",mtn,transfer_sent,272,STEPHEN FRIMPONG,,2816.32,2.42,75305287357,birthday,mtn
Cash Out made for GHS336.00 to KOFI BROBBEY STORES. Current Balance: GHS977.23 Financial Transaction Id: 76248612926. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS3.36.,mtn,cash_out,336,KOFI BROBBEY STORES,,977.23,3.36,76248612926,,agent
0000011847827424 Confirmed. You have received GHS334.23 from MTN MOBILE MONEY with transaction reference: Transfer From: 233538013124-AMANKWAH GYIMAH on 2025-06-25 at 04:21:30. Your Telecel Cash balance is GHS621.30. Ref: shopping,telecel,transfer_received,334.23,AMANKWAH GYIMAH,233538013124,621.3,0.0,0000011847827424,shopping,mtn
"Payment made for GHS 47.96 to GYIMAH SARPONG DADZIE. Current Balance: GHS 1,146.17. Available Balance: GHS 1,146.17. Reference: indomie. Transaction ID: 75130205791. Fee charged: GHS 0.50 TAX charged: GHS 0.00.",mtn,transfer_sent,47.96,GYIMAH SARPONG DADZIE,,1146.17,0.5,75130205791,indomie,mtn
0000016606770176 Confirmed. You have received GHS556.97 from MTN MOBILE MONEY with transaction reference: Transfer From: 233240332114-PEPRAH DARKO on 2025-06-11 at 04:46:43. Your Telecel Cash balance is GHS269.77. Ref: K,telecel,transfer_received,556.97,PEPRAH DARKO,233240332114,269.77,0.0,0000016606770176,K,mtn
"Payment made for GHS 250.68 to AIDOO OSEI Current Balance: GHS 1,586.03 . Available Balance: GHS 1,586.03 Reference: school fees. Transaction ID: 74694470108. Fee charged: GHS2.33 TAX charged: GHS 0.00.",mtn,transfer_sent,250.68,AIDOO OSEI,,1586.03,2.33,74694470108,school fees,mtn
Payment made for GHS 365.00 to ODURO FRIMPONG Current Balance: GHS 494.52 . Available Balance: GHS 494.52 Reference: water bill. Transaction ID: 74743600712. Fee charged: GHS2.09 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo,mtn,transfer_sent,365,ODURO FRIMPONG,,494.52,2.09,74743600712,water bill,mtn
"Payment received for GHS 517.79 from APPIAH YEBOAH Current Balance: GHS 1,665.31 . Available Balance: GHS 1,665.31 . Reference: APPIAH YEBOAH,0598526342 from TELECEL. Transaction ID: 78651468926. TRANSACTION FEE: 0.00",mtn,transfer_received,517.79,APPIAH YEBOAH,0598526342,1665.31,0.0,78651468926,birthday,mtn
"Payment received for GHS 288.23 from GRACE DARKO Current Balance: GHS 2,933.69 . Available Balance: GHS 2,933.69 . Reference: shopping. Transaction ID: 78074982894. TRANSACTION FEE: 0.00",mtn,transfer_received,288.23,GRACE DARKO,0559931833,2933.69,0.0,78074982894,shopping,mtn
Payment made for GHS 63.00 to GEORGE OPOKU. Current Balance: GHS 648.41. Available Balance: GHS 648.41. Reference: food. Transaction ID: 70448642644. Fee charged: GHS 1.62 TAX charged: GHS 0.00.,mtn,transfer_sent,63,GEORGE OPOKU,,648.41,1.62,70448642644,food,mtn
Your payment of GHS 465.00 to DE TASTE RESTAURANT has been completed at 2025-08-17 13:01:37. Reference: . Your new balance: GHS 477.37. Fee was GHS 0.00 Tax charged: GHS0. Financial Transaction Id: 78222611966. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,465,DE TASTE RESTAURANT,,477.37,0.0,78222611966,,merchant
"0000019823371002 Confirmed. GHS320.75 paid to 735000 - EXPRESSPAY on 2025-07-10 at 20:11:10. Your new Telecel Cash balance is GHS1745.57. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: ca941eac81d1...
Sendi k3k3!",telecel,merchant_payment,320.75,EXPRESSPAY,735000,1745.57,0.0,0000019823371002,ca941eac81d1..,merchant
"0000013914781165 Confirmed. GHS193.90 paid to 711 - GHANA WATER on 2025-12-23 at 11:42:11. Your new Telecel Cash balance is GHS503.58. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: K.
Sendi k3k3!",telecel,merchant_payment,193.9,GHANA WATER,711,503.58,0.0,0000013914781165,K,merchant
0000010346729503 Confirmed. You have received GHS406.00 from OFORI ADOMAKO on TELECEL CASH on 2025-12-01 at 04:25:01. Your Telecel Cash balance is GHS1059.34. Ref: Ken,telecel,transfer_received,406,OFORI ADOMAKO,233503532050,1059.34,0.0,0000010346729503,Ken,telecel
"Payment made for GHS 332.70 to KWEKU FRIMPONG Current Balance: GHS 2,117.06 . Available Balance: GHS 2,117.06 Reference: drink. Transaction ID: 73094075916. Fee charged: GHS1.34 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,332.7,KWEKU FRIMPONG,,2117.06,1.34,73094075916,drink,mtn
"Your payment of GHS 93.14 to REPUBLIC BANK GHANA has been completed at 2025-11-25 18:26:52. Reference: . Your new balance: GHS 1,442.44. Fee was GHS 1.00 Tax charged: GHS0. Financial Transaction Id: 73230521447. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo",mtn,merchant_payment,93.14,REPUBLIC BANK GHANA,,1442.44,1.0,73230521447,,merchant
0000019319942717 Confirmed. You have received GHS663.66 from MTN MOBILE MONEY with transaction reference: Transfer From: 233596082509-FATIMA KYEI GYASI on 2025-06-08 at 16:00:23. Your Telecel Cash balance is GHS145.66. Ref: veggies,telecel,transfer_received,663.66,FATIMA KYEI GYASI,233596082509,145.66,0.0,0000019319942717,veggies,mtn
"0000013368694117 Confirmed. GHS41.44 sent to 0247833384 - ROSE MENSAH on MTN MOBILE MONEY on 2025-09-20 at 02:44:48. Your Telecel Cash balance is GHS714.59. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: water bill.
Sendi k3k3!",telecel,transfer_sent,41.44,ROSE MENSAH,0247833384,714.59,0.0,0000013368694117,water bill,mtn
"0000014682045771 Confirmed. GHS120.91 paid to 400100 - ECG PREPAID on 2026-01-10 at 17:44:15. Your new Telecel Cash balance is GHS638.49. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: transport.
Sendi k3k3!",telecel,merchant_payment,120.91,ECG PREPAID,400100,638.49,0.0,0000014682045771,transport,merchant
0000016246090559 Confirmed. You have received GHS659.00 from MTN MOBILE MONEY with transaction reference: Transfer From: 233540337302-LOVE OWUSU on 2026-01-12 at 23:43:55. Your Telecel Cash balance is GHS2205.83. Ref: water bill,telecel,transfer_received,659,LOVE OWUSU,233540337302,2205.83,0.0,0000016246090559,water bill,mtn
"Payment made for GHS 108.33 to EFUA BOATENG. Current Balance: GHS 2,674.81. Available Balance: GHS 2,674.81. Reference: thess. Transaction ID: 73788706578. Fee charged: GHS 1.08 TAX charged: GHS 0.00.",mtn,transfer_sent,108.33,EFUA BOATENG,,2674.81,1.08,73788706578,thess,mtn
"Cash Out made for GHS914.60 to BOAFO MICROFINANCE LIMITED. Current Balance: GHS1,399.53 Financial Transaction Id: 76784043417. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS9.15.",mtn,cash_out,914.6,BOAFO MICROFINANCE LIMITED,,1399.53,9.15,76784043417,,agent
Your payment of GHS 41.34 to MTN AIRTIME has been completed at 2026-01-20 02:41:34. Your new balance: GHS 898.99. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 70200396575. External Transaction Id: 70200396575.Download the MoMo App for a Faster & Easier Experience.,mtn,airtime_purchase,41.34,MTN AIRTIME,750000,898.99,0.0,70200396575,-,mtn
"Payment received for GHS 505.00 from CECILIA ASANTE DARKO Current Balance: GHS 2,073.34 . Available Balance: GHS 2,073.34 . Reference: CECILIA ASANTE DARKO,0550707083 from VODAFONE. Transaction ID: 76293801277. TRANSACTION FEE: 0.00",mtn,transfer_received,505,CECILIA ASANTE DARKO,0550707083,2073.34,0.0,76293801277,Q,mtn
"0000011490502993 Confirmed. GHS316.14 paid to 400100 - ECG PREPAID on 2025-11-09 at 08:06:24. Your new Telecel Cash balance is GHS847.73. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: market.
Sendi k3k3!",telecel,merchant_payment,316.14,ECG PREPAID,400100,847.73,0.0,0000011490502993,market,merchant
Payment made for GHS 217.89 to AIDOO DONKOR Current Balance: GHS 826.49 . Available Balance: GHS 826.49 Reference: food. Transaction ID: 75417495964. Fee charged: GHS2.69 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo,mtn,transfer_sent,217.89,AIDOO DONKOR,,826.49,2.69,75417495964,food,mtn
0000013710275623 confirmed. You have paid your GHS93.15 Ready Loan interest charge on 2026-02-24 at 03:20:31. Your new Telecel Cash balance is GHS250.73.,telecel,loan_repayment,93.15,CBG READY LOAN,,250.73,0.0,0000013710275623,,telecel
Payment made for GHS 85.96 to DARKWAH MENSAH Current Balance: GHS 392.27 . Available Balance: GHS 392.27 Reference: .. Transaction ID: 70374488108. Fee charged: GHS1.90 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo,mtn,transfer_sent,85.96,DARKWAH MENSAH,,392.27,1.9,70374488108,.,mtn
"Payment received for GHS 60.65 from PEPRAH NORTEY Current Balance: GHS 2,113.87 . Available Balance: GHS 2,113.87 . Reference: PEPRAH NORTEY,0259212248 from TELECEL. Transaction ID: 71542271433. TRANSACTION FEE: 0.00",mtn,transfer_received,60.65,PEPRAH NORTEY,0259212248,2113.87,0.0,71542271433,2006,mtn
0000010747664702 confirmed. You have received GHS707.00 as payment from EXPRESSPAY on 2026-01-12 at 20:29:27. Your new Telecel Cash balance is GHS769.59.,telecel,payment_received,707,EXPRESSPAY,735000,769.59,0.0,0000010747664702,,telecel
"0000010436831880 Confirmed. GHS295.37 paid to 735000 - EXPRESSPAY on 2025-07-14 at 01:51:17. Your new Telecel Cash balance is GHS1693.12. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: cf8e82633ebf...
Sendi k3k3!",telecel,merchant_payment,295.37,EXPRESSPAY,735000,1693.12,0.0,0000010436831880,cf8e82633ebf..,merchant
"0000012723623704 Confirmed. On 2025-08-22 at 18:44:31, a deposit of GHS1992.00 was made to your account from GHANA SEEDS LTD . Your balance is GHS1542.36. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.",telecel,deposit_received,1992,GHANA SEEDS LTD,,1542.36,0.0,0000012723623704,,telecel
